name	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_1329	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__norank	g__norank	s__norank
OTU_1330	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU_1331	k__Bacteria	p__Chloroflexi	c__KD4-96	o__norank	f__norank	g__norank	s__norank
OTU_1332	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__norank	s__norank
OTU_1333	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__Edaphobaculum	s__norank
OTU_1334	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Solibacterales	f__Solibacteraceae	g__Candidatus_Solibacter	s__norank
OTU_1335	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Candidatus_Methylospira	s__norank
OTU_1336	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Pirellula	s__norank
OTU_1337	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__norank	f__norank	g__norank	s__norank
OTU_1338	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1339	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__norank
OTU_1340	k__Bacteria	p__Firmicutes	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1341	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Ochrobactrum	s__Ochrobactrum_pseudogrignonense
OTU_1342	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_1343	k__Bacteria	p__Cyanobacteria	c__Vampirivibrionia	o__Caenarcaniphilales	f__norank	g__norank	s__norank
OTU_1344	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU_1345	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__norank	s__norank
OTU_1346	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_1347	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1348	k__Bacteria	p__Chloroflexi	c__Dehalococcoidia	o__norank	f__norank	g__norank	s__norank
OTU_1349	k__Bacteria	p__Desulfobacterota	c__Desulfomonilia	o__Desulfomonilales	f__Desulfomonilaceae	g__Desulfomonile	s__norank
OTU_1350	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__Neisseria	s__norank
OTU_1351	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1352	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1353	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__SC-I-84	g__norank	s__norank
OTU_1354	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__norank	s__norank
OTU_1355	k__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__OPB41	f__norank	g__norank	s__norank
OTU_1356	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1357	k__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__Bdellovibrio	s__norank
OTU_1358	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__Roseiarcus	s__norank
OTU_1359	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Subgroup_17	f__norank	g__norank	s__norank
OTU_1360	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarciniales	f__Methanosaetaceae	g__Methanosaeta	s__norank
OTU_1361	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Frankiales	f__Acidothermaceae	g__Acidothermus	s__norank
OTU_1362	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU_1363	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_paurosaccharolyticus
OTU_1364	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1365	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU_1366	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__norank	s__norank
OTU_1367	k__Bacteria	p__Actinobacteriota	c__WCHB1-81	o__norank	f__norank	g__norank	s__norank
OTU_1368	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1369	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU_1370	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU_1371	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiaceae	g__Candidatus_Megaira	s__norank
OTU_1372	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1373	k__Bacteria	p__unidentified_Bacteria	c__Thermodesulfovibrionia	o__norank	f__norank	g__norank	s__norank
OTU_1374	k__Bacteria	p__Desulfobacterota	c__Desulfobacteria	o__Desulfobacterales	f__Desulfosarcinaceae	g__Sva0081_sediment_group	s__norank
OTU_1375	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1376	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1377	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__norank
OTU_1378	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Competibacterales	f__Competibacteraceae	g__Candidatus_Competibacter	s__norank
OTU_1379	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1380	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Chlamydiales	f__norank	g__norank	s__norank
OTU_1381	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1382	k__Bacteria	p__unidentified_Bacteria	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__norank	s__norank
OTU_1383	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_1384	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Planomicrobium	s__Planomicrobium_okeanokoites
OTU_1385	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1386	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU_1387	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__Gaiella	s__norank
OTU_1388	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__Chthoniobacter	s__norank
OTU_1389	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU_1390	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Caloramatoraceae	g__Fonticella	s__norank
OTU_1391	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU_1392	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1393	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelatoclostridium	s__Erysipelotrichaceae_bacterium
OTU_1394	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU_1395	k__Bacteria	p__Firmicutes	c__Bacilli	o__norank	f__norank	g__norank	s__norank
OTU_1396	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__PeM15	f__norank	g__norank	s__norank
OTU_1397	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__Aquicella	s__norank
OTU_1398	k__Bacteria	p__unidentified_Bacteria	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__norank	s__norank
OTU_1399	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1400	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelatoclostridium	s__bacterium_ic1391
OTU_1401	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Pectobacteriaceae	g__Pectobacterium	s__norank
OTU_1402	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerostignum	s__norank
OTU_1403	k__Bacteria	p__unidentified_Bacteria	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__unidentified_Oscillospiraceae	s__norank
OTU_1404	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1405	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_delbrueckii
OTU_1406	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__Microtrichales	f__norank	g__norank	s__norank
OTU_1407	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Reyranellales	f__Reyranellaceae	g__Reyranella	s__norank
OTU_1408	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__norank	f__norank	g__norank	s__norank
OTU_1409	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__unidentified_Gammaproteobacteria	f__unidentified_Gammaproteobacteria	g__norank	s__norank
OTU_1410	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1411	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_1412	k__Bacteria	p__Firmicutes	c__Bacilli	o__norank	f__norank	g__norank	s__norank
OTU_1413	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1414	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_1415	k__Archaea	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1416	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__Sphingobacteriaceae	g__norank	s__norank
OTU_1417	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1418	k__Bacteria	p__Latescibacterota	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1419	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_1420	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1421	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_1	s__Clostridium_sp_CL-2
OTU_1422	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU_1423	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Eubacterium]_siraeum_group	s__norank
OTU_1424	k__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellae	o__WCHB1-41	f__norank	g__norank	s__norank
OTU_1425	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1426	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU_1427	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU_1428	k__Bacteria	p__Myxococcota	c__bacteriap25	o__norank	f__norank	g__norank	s__norank
OTU_1429	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_vadinBB60_group	f__norank	g__norank	s__norank
OTU_1430	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatimonadales	f__Gemmatimonadaceae	g__norank	s__norank
OTU_1431	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU_1432	k__Bacteria	p__Myxococcota	c__Polyangia	o__Blfdi19	f__norank	g__norank	s__norank
OTU_1433	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__mle1-7	s__norank
OTU_1434	k__Bacteria	p__Firmicutes	c__Clostridia	o__unidentified_Clostridia	f__Ruminococcaceae	g__norank	s__norank
OTU_1435	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1436	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Succinivibrionaceae	g__Succinivibrionaceae_UCG-002	s__norank
OTU_1437	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1438	k__Bacteria	p__Acidobacteriota	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	g__Subgroup_10	s__norank
OTU_1439	k__Bacteria	p__Modulibacteria	c__Moduliflexia	o__Moduliflexales	f__Moduliflexaceae	g__Candidatus_Moduliflexus	s__bacterium_UASB14
OTU_1440	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Aeromonadaceae	g__Aeromonas	s__norank
OTU_1441	k__Bacteria	p__Sva0485	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1442	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__norank
OTU_1443	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1444	k__Bacteria	p__unidentified_Bacteria	c__Thermodesulfovibrionia	o__norank	f__norank	g__norank	s__norank
OTU_1445	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU_1446	k__Bacteria	p__Cyanobacteria	c__Vampirivibrionia	o__Gastranaerophilales	f__norank	g__norank	s__norank
OTU_1447	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_1448	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Spirosomaceae	g__Flectobacillus	s__Flectobacillus_roseus
OTU_1449	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU_1450	k__Bacteria	p__Chloroflexi	c__JG30-KF-CM66	o__norank	f__norank	g__norank	s__norank
OTU_1451	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_1452	k__Bacteria	p__NB1-j	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1453	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hydrogenophaga	s__norank
OTU_1454	k__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Phycisphaerales	f__Phycisphaeraceae	g__SM1A02	s__norank
OTU_1455	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU_1456	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__Microtrichales	f__Microtrichaceae	g__norank	s__norank
OTU_1457	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__NS9_marine_group	g__norank	s__norank
OTU_1458	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Planctomycetales	f__Schlesneriaceae	g__Schlesneria	s__norank
OTU_1459	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelotrichaceae_UCG-006	s__norank
OTU_1460	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1461	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU_1462	k__Bacteria	p__unidentified_Bacteria	c__Bacteroidia	o__Chitinophagales	f__Saprospiraceae	g__norank	s__norank
OTU_1463	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__norank	s__norank
OTU_1464	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__Vermiphilaceae	g__norank	s__norank
OTU_1465	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1466	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter	s__norank
OTU_1467	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__norank	f__norank	g__norank	s__norank
OTU_1468	k__Bacteria	p__Acidobacteriota	c__Holophagae	o__Subgroup_7	f__norank	g__norank	s__norank
OTU_1469	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter_schindleri
OTU_1470	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__unidentified_Gammaproteobacteria	f__unidentified_Gammaproteobacteria	g__Acidibacter	s__norank
OTU_1471	k__Bacteria	p__NB1-j	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1472	k__Bacteria	p__unidentified_Bacteria	c__Bacteroidia	o__Chitinophagales	f__Saprospiraceae	g__norank	s__norank
OTU_1473	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Nocardioides	s__Nocardioides_alkalitolerans
OTU_1474	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1475	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__unidentified_Gaiellales	g__unidentified_Gaiellales	s__norank
OTU_1476	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__norank	f__norank	g__norank	s__norank
OTU_1477	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_1478	k__Bacteria	p__Myxococcota	c__Myxococcia	o__Myxococcales	f__Myxococcaceae	g__P3OB-42	s__norank
OTU_1479	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1480	k__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__norank	s__norank
OTU_1481	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1482	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1483	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatales	f__Gemmataceae	g__norank	s__norank
OTU_1484	k__Bacteria	p__unidentified_Bacteria	c__Acidobacteriae	o__Acidobacteriales	f__norank	g__norank	s__norank
OTU_1485	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1486	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__[Eubacterium]_coprostanoligenes_group	g__norank	s__norank
OTU_1487	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_agilis
OTU_1488	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1489	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1490	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__unidentified_Chloroplast	g__unidentified_Chloroplast	s__Epipyxis_sp_PR26KG
OTU_1491	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1492	k__Bacteria	p__Myxococcota	c__Myxococcia	o__Myxococcales	f__Anaeromyxobacteraceae	g__Anaeromyxobacter	s__norank
OTU_1493	k__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__Bdellovibrio	s__norank
OTU_1494	k__Bacteria	p__Acidobacteriota	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	g__Subgroup_10	s__norank
OTU_1495	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_vadinBB60_group	f__norank	g__norank	s__norank
OTU_1496	k__Bacteria	p__Acidobacteriota	c__Holophagae	o__Subgroup_7	f__norank	g__norank	s__norank
OTU_1497	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU_1498	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Brevundimonas	s__Brevundimonas_diminuta
OTU_1499	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Microtrichales	f__Microtrichaceae	g__IMCC26207	s__norank
OTU_1500	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_1501	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnoanaerobaculum	s__norank
OTU_1502	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__unidentified_Acidobacteriae	f__unidentified_Acidobacteriae	g__Paludibaculum	s__norank
OTU_1503	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Pedosphaerales	f__Pedosphaeraceae	g__norank	s__norank
OTU_1504	k__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Jeotgalicoccus	s__norank
OTU_1505	k__Bacteria	p__Dadabacteria	c__Dadabacteriia	o__Dadabacteriales	f__norank	g__norank	s__norank
OTU_1506	k__Bacteria	p__Chloroflexi	c__Ktedonobacteria	o__Ktedonobacterales	f__Ktedonobacteraceae	g__HSB_OF53-F07	s__norank
OTU_1507	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU_1508	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__Nitrosomonas	s__norank
OTU_1509	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__norank	g__norank	s__norank
OTU_1510	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_1511	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__norank	s__norank
OTU_1512	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__Legionella	s__norank
OTU_1513	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Vicinamibacterales	f__Vicinamibacteraceae	g__norank	s__norank
OTU_1514	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_1515	k__Bacteria	p__Desulfobacterota	c__Desulfomonilia	o__Desulfomonilales	f__Desulfomonilaceae	g__Desulfomonile	s__norank
OTU_1516	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_1517	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__norank	s__norank
OTU_1518	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU_1519	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_1520	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
